@RELATION codesnippets

@ATTRIBUTE indentation	NUMERIC
@ATTRIBUTE comments	NUMERIC
@ATTRIBUTE nondic		NUMERIC
@ATTRIBUTE keywords	NUMERIC
@ATTRIBUTE separator	NUMERIC
@ATTRIBUTE operator	NUMERIC
@ATTRIBUTE numofwords	NUMERIC
@ATTRIBUTE stopwords	NUMERIC
@ATTRIBUTE class  {text, code}

@DATA
0,0,0,0,0,0,0,0, text
0,0,0.142857143,0.142857143,0,0.018181818,7,0.142857143, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,4,0.25, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
24,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0.25,0,0,4,0.25, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,4,0.25, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,3,0.333333333, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0.333333333,0,0,0.033333333,3,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0.25,0,0,4,0.25, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
24,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0.333333333,0,0,6,0.166666667, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0.142857143,0,0,7,0.285714286, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,9,0.444444444, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,3,0.333333333, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0.333333333,0,0,0.015873016,6,0.166666667, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0.333333333,0,0,0,3,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,3,0.333333333, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
1,0,0,0,0,0,7,0.428571429, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
24,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0.2,0,0,0,5,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
24,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
20,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
4,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0.666666667,0,0,0,3,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0,0,0,0,3,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
4,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
10.66666667,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
10.66666667,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
10.66666667,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
10.66666667,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
10.66666667,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
10.66666667,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
10.66666667,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
10.66666667,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0.5,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
13.66666667,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0, text
0,0,0,0.333333333,0,0.05,3,0, text
4,0,0,0,0,0,0,0, text
0,0,0.333333333,0,0,0,3,0.333333333, text
2.666666667,0,0,0,0,0,0,0, text
0,0,0.333333333,0,0,0,3,0.333333333, text
4,0,0,0,0,0,0,0, text
0,0,0,0,0,0.05,5,0.4, text
4,0,0,0,0,0,0,0, text
0,0,0.2,0,0,0,5,0.4, text
4,0,0,0,0,0,0,0, text
0,0,0,0,0,0,4,0.5, text
4,0,0,0,0,0,0,0, text
0,0,0.333333333,0,0,0,3,0.333333333, text
4,0,0,0,0,0,0,0, text
0,0,0,0,0,0,3,0.333333333, text
2.666666667,0,0,0,0,0,0,0, text
0,0,0.25,0,0,0,4,0.25, text
4,0,0,0,0,0,0,0, text
0,0,0.333333333,0,0,0,3,0.333333333, text
4,0,0,0,0,0,0,0, text
0,0,0,0,0,0,4,0.25, text
0,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
1.6,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0.1,0,0,10,0.5, text
0,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
0,0,0,0,0,0,7,0.428571429, text
8,0,0,0,0,0,0,0, text
0,0,0,0,0,0,8,0.25, text
8,0,0,0,0,0,0,0, text
0,0,0,0,0,0,4,0.25, text
8,0,0,0,0,0,0,0, text
0,0,0,0,0,0,4,0, text
4,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
4,0,0,0,0,0,0,0, text
0,0,0,0,0,0,4,0.25, text
4,0,0,0,0,0,0,0, text
0,0,0,0,0,0,13,0.538461538, text
4,0,0,0,0,0,0,0, text
0,0,0,0,0,0,5,0.6, text
4,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0,0,20,0.45, text
8,0,0,0,0,0,0,0, text
16,0,0.041666667,0,0.005882353,0,24,0.333333333, text
8,0,0,0,0,0,0,0, text
12,0,0.066666667,0.066666667,0,0,15,0.333333333, text
8,0,0,0,0,0,0,0, text
12,0,0,0.071428571,0,0,14,0.5, text
8,0,0,0,0,0,0,0, text
12,0,0,0,0.018867925,0,18,0.555555556, text
4,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0, text
8,0,0,0,0,0,17,0.411764706, text
0,0,0,0,1,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
0,0,1,0,0,0,1,0, code
0,0,0,0,0.666666667,0,0,0, code
0,0,1,0,0,0,1,0, code
0,0,0,0,1,0,0,0, code
0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
0,0,0,0,0,0,4,0.75, text
0,0,0,0,0.666666667,0,0,0, text
0,0,0,0,0,0,4,0.5, text
4,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0.111111111,0,0.021276596,9,0.444444444, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0.5,0.5,0.272727273,0,2,0, code
0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
0,0,0,0,0,0,5,0.8, text
0,0,0,1,0,0,1,0, text
1,0,0,0,0,0,1,0, text
0,0,1,0,0,0,1,0, text
0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0, text
0,0,0,0.125,0,0,8,0.5, text
0,0,0,0,0,0,1,0, text
1,0,0,0,0,0.111111111,1,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0.2,0,2,0, code
0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
0,0,0,0,0,0,5,0.8, text
0,0,0,0,0,0,1,0, text
1,0,0,0,0,0,1,0, text
0,0,0,0,0,0,1,0, text
