7531,1,CODE,http://www.developer.com/java/ent/article.php/10933_1356891_2/A-PatternFramework-for-ClientServer-Programming-in-Java.htm
17226,1,CODE,http://www.java-tips.org/java-se-tips/java.net/how-to-receive-a-datagram.html
15163,1,CODE,http://www.java-tips.org/java-se-tips/java.net/how-to-receive-a-datagram-19.html
18791,1,CODE,http://www.java-tips.org/java-se-tips/java.net/how-to-receive-a-datagram-3.html
12710,1,CODE,http://www.java-tips.org/java-se-tips/java.net/how-to-receive-a-datagram-2.html
75874,0,TEXT,http://www.roseindia.net/java/network/lowportscanner.shtml
12563,0,TEXT,http://www.java-tips.org/java-se-tips/java.io/serialize-an-object-over-a-socket.html
7572,1,CODE,http://www.developer.com/java/ent/article.php/10933_617461_2/Java-Internet-Programming-Level-2.htm
8396,1,CODE,http://www.developer.com/java/other/article.php/10936_617461_2/Java-Internet-Programming-Level-2.htm
5151,1,CODE,http://www.developer.com/java/ent/article.php/10933_3728576_4/Dynamic-Service-Discovery-with-Java.htm
6565,6,TEXT,http://www.developer.com/java/other/article.php/604831/The-new-features-of-JDK-13---Kestrel.htm
5009,6,TEXT,http://www.developer.com/java/ent/article.php/604831/The-new-features-of-JDK-13---Kestrel.htm
21304,1,CODE,http://www.java-tips.org/java-me-tips/midp/how-to-use-mobile-as-a-network-server-5.html
13053,1,CODE,http://www.java-tips.org/java-me-tips/midp/how-to-use-mobile-as-a-network-server.html
17398,1,CODE,http://www.java-tips.org/java-me-tips/midp/how-to-use-mobile-as-a-network-server-4.html
9881,1,CODE,http://www.javacoffeebreak.com/books/extracts/javanotesv3/c10/s5.html
81211,192,TEXT,http://www.java-samples.com/j2me/api/java/io/class-use/IOException.html
79848,0,TEXT,http://www.java-samples.com/forprinting.php?tutorialid=1071
5985,1,CODE,http://www.developer.com/java/other/article.php/960501/User-Code-Java-One-to-Many-Chat.htm
23226,4,TEXT,http://www.java2s.com/Open-Source/Java-Document/Net/mina-2.0.0-M1/Catalogmina-2.0.0-M1.htm
3517,3,CODE,http://www.developer.com/java/data/article.php/3657951/Java-Language-Integrity--Security-Serializing-Classes.htm
4425,3,CODE,http://www.developer.com/java/ent/article.php/3657951/Java-Language-Integrity--Security-Serializing-Classes.htm
8684,3,CODE,http://www.developer.com/java/ent/article.php/10933_3657951_1/Java-Language-Integrity--Security-Serializing-Classes.htm
7692,3,CODE,http://www.developer.com/java/data/article.php/10932_3657951_1/Java-Language-Integrity--Security-Serializing-Classes.htm
80870,0,CODE,http://www.java-samples.com/cgi-bin/forum/YaBB.pl?action=print;num=1236682556
75585,1,CODE,http://www.roseindia.net/java/example/java/net/udp/UDPMulticastClient.shtml
18632,1,CODE,http://www.java-tips.org/java-se-tips/java.applet/getting-your-ip-address-in-an-applet-4.html
20518,1,CODE,http://www.java-tips.org/java-se-tips/java.applet/getting-your-ip-address-in-an-applet-2.html
12431,1,CODE,http://www.java-tips.org/java-se-tips/java.applet/getting-your-ip-address-in-an-applet.html
75581,1,CODE,http://www.roseindia.net/java/example/java/net/udp/udp-client-send-receive.shtml
6275,0,TEXT,http://www.developer.com/java/other/article.php/898371/User-Code-A-Little-Socket-App.htm
2838,2,TEXT,http://www.developer.com/java/article.php/10922_3837316_3/Non-Blocking-IO-Made-Possible-in-Java.htm
4044,2,TEXT,http://www.developer.com/java/article.php/10922_3837316_3/Documents%20and%20Settings/e81461/Local%20Settings/Temporary%20Internet%20Files/Content.IE5/296PMFW5/JSR%20203%20spec
80474,0,CODE,http://www.java-samples.com/forprinting.php?tutorialid=94
4496,3,CODE,http://www.developer.com/java/ent/article.php/3604491/Objects-and-ClientServer-Connections.htm
8735,3,CODE,http://www.developer.com/java/ent/article.php/10933_3604491_1/Objects-and-ClientServer-Connections.htm
10674,3,CODE,http://www.javaworld.com/javaworld/jw-04-2002/jw-0412-aspect3.html
13086,1,CODE,http://www.java-tips.org/java-me-tips/midp/sending-e-mail-from-a-mobile-device.html
17377,1,CODE,http://www.java-tips.org/java-me-tips/midp/sending-e-mail-from-a-mobile-device-3.html
21308,1,CODE,http://www.java-tips.org/java-me-tips/midp/sending-e-mail-from-a-mobile-device-5.html
15237,1,CODE,http://www.java-tips.org/java-me-tips/midp/sending-e-mail-from-a-mobile-device-2.html
75582,1,CODE,http://www.roseindia.net/java/example/java/net/udp/udp-server-receive-sends.shtml
79197,0,CODE,http://www.java-samples.com/cgi-bin/forum/YaBB.pl?num=1236682556
75873,0,TEXT,http://www.roseindia.net/java/network/localportscanner.shtml
917,0,TEXT,http://java.sun.com/docs/books/tutorial/sdp/sockets/file.html
11799,0,TEXT,http://www.java-tips.org/java-se-tips/java.net/how-to-detect-ip-address-and-name-of-host-machine-without-using-socket-programming.html
12707,0,TEXT,http://www.java-tips.org/java-se-tips/java.net/how-to-detect-ip-address-and-name-of-host-machine-without-using-socket-progra.html
75861,1,CODE,http://www.roseindia.net/java/network/DatagramSocketExample.shtml
7644,0,TEXT,http://www.developer.com/java/j2me/article.php/10934_1436051_2/The-Connected-Limited-Device-Configuration-CLDC.htm
4546,4,TEXT,http://www.developer.com/java/ent/article.php/3455311/Understanding-Java-RMI-Internals.htm
5640,4,TEXT,http://www.developer.com/java/other/article.php/3455311/Understanding-Java-RMI-Internals.htm
8764,4,TEXT,http://www.developer.com/java/ent/article.php/10933_3455311_1/Understanding-Java-RMI-Internals.htm
9041,4,TEXT,http://www.developer.com/java/other/article.php/10936_3455311_1/Understanding-Java-RMI-Internals.htm
1360,12,TEXT,http://www.zetcode.com/tutorials/mysqlcapitutorial
76456,2,TEXT,http://www.roseindia.net/javajdktutorials/c10/quiz-answers.shtml
10122,2,TEXT,http://www.javacoffeebreak.com/books/extracts/javanotesv3/c10/quiz-answers.html
2082,0,TEXT,http://forum.codecall.net/java-tutorials/8972-3-dimensional-cube-prev-thread.html
2087,0,TEXT,http://forum.codecall.net/java-tutorials/8674-tutorial-simple-digital-watch-next-thread.html
1919,0,TEXT,http://forum.codecall.net/java-tutorials/8971-multithreading-serversocket-accept-call.html
6425,2,TEXT,http://www.developer.com/java/other/article.php/630621/An-Introduction-to-SecurityManager-and-Permissions-in-JDK.htm
4928,2,TEXT,http://www.developer.com/java/ent/article.php/630621/An-Introduction-to-SecurityManager-and-Permissions-in-JDK.htm
81248,2,TEXT,http://www.java-samples.com/j2me/api/javax/microedition/io/class-use/StreamConnection.html
6151,2,TEXT,http://www.developer.com/java/other/article.php/721091/Formatting-Messages-in-Java-to-Communicate-with-Legacy-Systems-Part-1.htm
2430,3,CODE,http://www.dickbaldwin.com/java/Java640.htm
80661,6,TEXT,http://www.java-samples.com/forprinting.php?tutorialid=1119
5021,2,TEXT,http://www.developer.com/java/ent/article.php/606971/A-simple-four-tier-solution-using-RMI-and-LiveConnect.htm
6586,2,TEXT,http://www.developer.com/java/other/article.php/606971/A-simple-four-tier-solution-using-RMI-and-LiveConnect.htm
6014,6,TEXT,http://www.developer.com/java/other/article.php/972641/Exceptions-The-Missing-Link-Arrives-for-Java.htm
75855,0,TEXT,http://www.roseindia.net/java/network/localport.shtml
9883,2,TEXT,http://www.javacoffeebreak.com/books/extracts/javanotesv3/c10/quiz.html
7225,9,CODE,http://www.developer.com/java/ent/article.php/10933_3597071_3/Serializing-an-Object-via-a-ClientServer-Connection.htm
5330,9,CODE,http://www.developer.com/java/data/article.php/10932_3597071_3/Serializing-an-Object-via-a-ClientServer-Connection.htm
6505,0,TEXT,http://www.developer.com/java/other/article.php/617391/Java-and-Internet-Programming-Introduction.htm
4986,0,TEXT,http://www.developer.com/java/ent/article.php/617391/Java-and-Internet-Programming-Introduction.htm
12944,2,TEXT,http://www.java-tips.org/java-me-tips/midp/displaying-image-from-servlet-on-j2me-device.html
14474,2,TEXT,http://www.java-tips.org/java-me-tips/midp/displaying-image-from-servlet-on-j2me-device-2.html
17335,2,TEXT,http://www.java-tips.org/java-me-tips/midp/displaying-image-from-servlet-on-j2me-device-5.html
21294,2,TEXT,http://www.java-tips.org/java-me-tips/midp/displaying-image-from-servlet-on-j2me-device-3.html
15204,2,TEXT,http://www.java-tips.org/java-me-tips/midp/displaying-image-from-servlet-on-j2me-device-4.html
