@RELATION codesnippets

@ATTRIBUTE length		NUMERIC
@ATTRIBUTE indentation	NUMERIC
@ATTRIBUTE comments	NUMERIC
@ATTRIBUTE nondic		NUMERIC
@ATTRIBUTE keywords	NUMERIC
@ATTRIBUTE separator	NUMERIC
@ATTRIBUTE operator	NUMERIC
@ATTRIBUTE numofwords	NUMERIC
@ATTRIBUTE stopwords	NUMERIC
@ATTRIBUTE class  {text, code}

@DATA
2,0,0,0,0,0,0,0,0, text
17,0,0,0,0,0,0,3,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
19,0,0,0,0,0,0,3,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
26,0,0,0,0,0,0,4,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
15,0,0,0,0,0,0,2,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
13,24,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,2,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
12,12,0,0,0,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
17,0,0,0,0,0,0,2,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
38,0,0,1,1,0,1,5,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
41,0,0,1,0,0,1,5,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
44,0,0,1,0,0,1,4,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
35,0,0,1,1,0,1,5,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
40,0,0,1,1,0,1,6,2, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
40,0,0,1,1,0,1,5,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
42,0,0,2,0,0,1,5,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
39,0,0,2,0,0,0,4,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
49,0,0,1,0,0,0,6,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
46,0,0,2,0,0,1,6,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
31,0,0,0,0,0,0,4,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
13,24,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
39,0,0,0,0,0,0,5,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
24,0,0,0,0,0,0,3,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
23,0,0,1,0,0,1,4,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
35,0,0,1,0,0,1,4,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
31,0,0,1,0,0,1,5,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
23,0,0,1,0,0,1,3,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
38,0,0,1,0,0,1,6,2, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
33,0,0,1,0,0,1,6,2, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
43,0,0,0,2,0,1,6,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
40,0,0,1,0,0,0,6,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
38,0,0,0,0,0,0,6,2, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
34,0,0,0,0,0,0,5,2, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
13,24,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
6,0,0,0,0,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
6,0,0,0,0,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
20,0,0,1,0,0,0,4,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
51,0,0,1,0,0,1,8,2, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
39,0,0,1,0,0,1,6,2, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
39,0,0,0,2,0,0,7,2, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
24,0,0,0,0,0,0,3,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
53,0,0,1,1,2,1,7,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
38,0,0,0,0,0,0,5,2, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
13,24,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
11,0,0,0,0,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
11,0,0,0,0,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
24,0,0,0,1,0,0,4,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
57,0,0,0,0,0,0,8,2, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
49,0,0,1,0,0,1,6,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
34,0,0,0,0,0,0,4,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
52,0,0,1,0,0,1,6,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
34,0,0,0,0,0,0,4,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
55,0,0,1,1,0,1,7,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
29,0,0,0,0,0,0,4,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
13,24,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
10,0,0,0,0,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
10,0,0,0,0,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
32,0,0,0,1,0,0,4,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
23,0,0,0,0,0,0,2,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
34,0,0,0,0,0,0,4,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
26,0,0,0,0,0,0,3,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
30,0,0,1,0,0,1,3,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
24,0,0,0,1,0,0,4,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
13,24,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
10,0,0,0,0,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
10,0,0,0,0,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
38,0,0,0,2,0,0,6,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
50,0,0,0,1,0,0,7,2, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
51,0,0,0,0,0,0,9,4, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
21,0,0,0,0,0,0,3,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
63,0,0,2,0,0,1,6,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
31,0,0,1,0,0,0,3,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
26,0,0,0,0,0,0,3,1, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
46,1,0,0,0,0,0,7,3, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
20,0,0,1,0,0,0,2,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
21,0,0,1,0,0,0,2,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
18,0,0,1,0,0,0,2,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
13,24,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
13,0,0,0,0,0,0,2,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
33,0,0,1,0,0,0,5,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
13,24,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
11,0,0,0,0,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
11,0,0,0,0,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
16,20,0,0,0,0,0,0,0, text
6,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
3,4,0,0,0,0,0,0,0, text
19,0,0,1,0,0,0,2,0, text
3,4,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
13,0,0,0,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
19,0,0,1,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
12,0,0,1,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
13,0,0,1,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
19,0,0,1,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
12,0,0,1,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
15,0,0,0,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
14,0,0,1,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
12,0,0,1,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
15,0,0,2,0,0,0,3,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
13,0,0,1,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
26,0,0,0,0,0,0,3,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
20,0,0,1,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
13,0,0,0,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
3,4,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
3,4,0,0,0,0,0,0,0, text
19,0,0,1,0,0,0,2,0, text
3,4,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
12,0,0,0,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
16,0,0,0,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
8,10.66666667,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
13,0,0,1,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
8,10.66666667,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
12,0,0,1,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
19,0,0,1,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
13,0,0,0,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
12,0,0,1,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
8,10.66666667,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
12,0,0,1,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
8,10.66666667,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
13,0,0,0,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
8,10.66666667,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
20,0,0,1,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
14,0,0,0,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
13,0,0,0,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
18,0,0,1,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
8,10.66666667,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
18,0,0,0,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
8,10.66666667,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
13,0,0,1,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
13,0,0,1,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
13,0,0,1,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
8,10.66666667,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
20,0,0,1,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
3,4,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
10,13.66666667,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
3,4,0,0,0,0,0,0,0, text
20,0,0,0,1,0,1,3,0, text
3,4,0,0,0,0,0,0,0, text
11,0,0,1,0,0,0,3,1, text
5,2.666666667,0,0,0,0,0,0,0, text
13,0,0,1,0,0,0,3,1, text
3,4,0,0,0,0,0,0,0, text
20,0,0,0,0,0,1,5,2, text
3,4,0,0,0,0,0,0,0, text
18,0,0,1,0,0,0,5,2, text
3,4,0,0,0,0,0,0,0, text
19,0,0,0,0,0,0,4,2, text
3,4,0,0,0,0,0,0,0, text
12,0,0,1,0,0,0,3,1, text
3,4,0,0,0,0,0,0,0, text
11,0,0,0,0,0,0,3,1, text
5,2.666666667,0,0,0,0,0,0,0, text
16,0,0,1,0,0,0,4,1, text
3,4,0,0,0,0,0,0,0, text
15,0,0,1,0,0,0,3,1, text
3,4,0,0,0,0,0,0,0, text
18,0,0,0,0,0,0,4,1, text
2,0,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
6,0,0,0,0,0,0,1,0, text
9,1.6,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
54,0,0,0,1,0,0,10,5, text
2,0,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
45,0,0,0,0,0,0,7,3, text
4,8,0,0,0,0,0,0,0, text
60,0,0,0,0,0,0,8,2, text
4,8,0,0,0,0,0,0,0, text
21,0,0,0,0,0,0,4,1, text
4,8,0,0,0,0,0,0,0, text
29,0,0,0,0,0,0,4,0, text
3,4,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0,0, text
3,4,0,0,0,0,0,0,0, text
6,0,0,0,0,0,0,1,0, text
3,4,0,0,0,0,0,0,0, text
29,0,0,0,0,0,0,4,1, text
3,4,0,0,0,0,0,0,0, text
58,0,0,0,0,0,0,13,7, text
3,4,0,0,0,0,0,0,0, text
21,0,0,0,0,0,0,5,3, text
3,4,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
115,12,0,0,0,0,0,20,9, text
4,8,0,0,0,0,0,0,0, text
170,16,0,1,0,1,0,24,8, text
4,8,0,0,0,0,0,0,0, text
104,12,0,1,1,0,0,15,5, text
4,8,0,0,0,0,0,0,0, text
87,12,0,0,1,0,0,14,7, text
4,8,0,0,0,0,0,0,0, text
106,12,0,0,0,2,0,18,10, text
3,4,0,0,0,0,0,0,0, text
3,4,0,0,0,0,0,0,0, text
102,8,0,0,0,0,0,17,7, text
2,0,0,0,0,2,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
